0,"[(0.95, 172000, 9), (0.96, 68000, 8), (0.97, 48000, 4)],0.97889,[(0.98, 6000, 2), (0.99, 82000, 15), (1.0, 132000, 15)]"
,BookList
0,"[(0.95, 172000, 9), (0.96, 68000, 8), (0.97, 48000, 4)],0.97889,[(0.98, 6000, 2), (0.99, 82000, 15), (1.0, 134000, 16)]"
,BookList
0,"[(0.95, 172000, 9), (0.96, 68000, 8), (0.97, 52000, 5)],0.97897,[(0.98, 6000, 2), (0.99, 82000, 15), (1.0, 134000, 16)]"
,BookList
0,"[(0.95, 172000, 9), (0.96, 68000, 8), (0.97, 52000, 5)],0.97897,[(0.98, 6000, 2), (0.99, 84000, 16), (1.0, 134000, 16)]"
,BookList
0,"[(0.95, 178000, 10), (0.96, 68000, 8), (0.97, 52000, 5)],0.97897,[(0.98, 6000, 2), (0.99, 84000, 16), (1.0, 134000, 16)]"
,BookList
0,"[(0.95, 178000, 10), (0.96, 68000, 8), (0.97, 50000, 5)],0.97893,[(0.98, 6000, 2), (0.99, 84000, 16), (1.0, 134000, 16)]"
,price,volume,type,time
0,0.97,2000,SELL,2018-11-19 10:03:24
,BookList
0,"[(0.95, 178000, 10), (0.96, 68000, 8), (0.97, 50000, 5)],0.97862,[(0.98, 8000, 3), (0.99, 84000, 16), (1.0, 134000, 16)]"
,BookList
0,"[(0.95, 178000, 10), (0.96, 68000, 8), (0.97, 50000, 5)],0.97625,[(0.98, 30000, 4), (0.99, 84000, 16), (1.0, 134000, 16)]"
,BookList
0,"[(0.95, 178000, 10), (0.96, 68000, 8), (0.97, 50000, 5)],0.9761,[(0.98, 32000, 5), (0.99, 86000, 17), (1.0, 134000, 16)]"
,BookList
0,"[(0.95, 178000, 10), (0.96, 68000, 8), (0.97, 50000, 5)],0.9761,[(0.98, 32000, 5), (0.99, 86000, 17), (1.0, 134000, 16)]"
,BookList
0,"[(0.95, 178000, 10), (0.96, 68000, 8), (0.97, 50000, 5)],0.97595,[(0.98, 34000, 6), (0.99, 86000, 17), (1.0, 134000, 16)]"
,BookList
0,"[(0.95, 178000, 10), (0.96, 68000, 8), (0.97, 50000, 5)],0.97595,[(0.98, 34000, 6), (0.99, 86000, 17), (1.0, 134000, 16)]"
,BookList
0,"[(0.95, 178000, 10), (0.96, 68000, 8), (0.97, 50000, 5)],0.97581,[(0.98, 36000, 7), (0.99, 86000, 17), (1.0, 134000, 16)]"
,BookList
0,"[(0.95, 178000, 10), (0.96, 68000, 8), (0.97, 48000, 5)],0.97571,[(0.98, 36000, 7), (0.99, 86000, 17), (1.0, 134000, 16)]"
,price,volume,type,time
0,0.97,2000,SELL,2018-11-19 10:03:27
,BookList
0,"[(0.95, 178000, 10), (0.96, 68000, 8), (0.97, 48000, 5)],0.97571,[(0.98, 36000, 7), (0.99, 88000, 18), (1.0, 134000, 16)]"
,BookList
0,"[(0.95, 178000, 10), (0.96, 68000, 8), (0.97, 48000, 5)],0.97571,[(0.98, 36000, 7), (0.99, 88000, 18), (1.0, 134000, 16)]"
,BookList
0,"[(0.95, 178000, 10), (0.96, 68000, 8), (0.97, 48000, 5)],0.97571,[(0.98, 36000, 7), (0.99, 88000, 18), (1.0, 274000, 17)]"
,BookList
0,"[(0.95, 178000, 10), (0.96, 68000, 8), (0.97, 48000, 5)],0.97571,[(0.98, 36000, 7), (0.99, 90000, 19), (1.0, 274000, 17)]"
,BookList
0,"[(0.95, 178000, 10), (0.96, 68000, 8), (0.97, 248000, 6)],0.97873,[(0.98, 36000, 7), (0.99, 90000, 19), (1.0, 274000, 17)]"
,BookList
0,"[(0.95, 178000, 10), (0.96, 68000, 8), (0.97, 246000, 6)],0.97872,[(0.98, 36000, 7), (0.99, 90000, 19), (1.0, 274000, 17)]"
,price,volume,type,time
0,0.97,2000,SELL,2018-11-19 10:03:34
,BookList
0,"[(0.95, 178000, 10), (0.96, 68000, 8), (0.97, 246000, 6)],0.97872,[(0.98, 36000, 7), (0.99, 90000, 19), (1.0, 274000, 17)]"
,BookList
0,"[(0.95, 178000, 10), (0.96, 68000, 8), (0.97, 246000, 6)],0.97872,[(0.98, 36000, 7), (0.99, 90000, 19), (1.0, 274000, 17)]"
,BookList
0,"[(0.95, 178000, 10), (0.96, 68000, 8), (0.97, 246000, 6)],0.97866,[(0.98, 38000, 8), (0.99, 90000, 19), (1.0, 274000, 17)]"
,BookList
0,"[(0.95, 178000, 10), (0.96, 68000, 8), (0.97, 244000, 6)],0.97865,[(0.98, 38000, 8), (0.99, 90000, 19), (1.0, 274000, 17)]"
,price,volume,type,time
0,0.97,2000,SELL,2018-11-19 10:03:37
,BookList
0,"[(0.95, 178000, 10), (0.96, 68000, 8), (0.97, 244000, 6)],0.97865,[(0.98, 38000, 8), (0.99, 90000, 19), (1.0, 274000, 17)]"
,BookList
0,"[(0.95, 178000, 10), (0.96, 68000, 8), (0.97, 244000, 6)],0.97865,[(0.98, 38000, 8), (0.99, 94000, 20), (1.0, 274000, 17)]"
,BookList
0,"[(0.95, 178000, 10), (0.96, 68000, 8), (0.97, 254000, 7)],0.9787,[(0.98, 38000, 8), (0.99, 94000, 20), (1.0, 274000, 17)]"
,BookList
0,"[(0.95, 178000, 10), (0.96, 68000, 8), (0.97, 252000, 7)],0.97869,[(0.98, 38000, 8), (0.99, 94000, 20), (1.0, 274000, 17)]"
,price,volume,type,time
0,0.97,2000,SELL,2018-11-19 10:03:40
,BookList
0,"[(0.95, 178000, 10), (0.96, 68000, 8), (0.97, 252000, 7)],0.97863,[(0.98, 40000, 9), (0.99, 92000, 19), (1.0, 274000, 17)]"
,BookList
0,"[(0.95, 178000, 10), (0.96, 68000, 8), (0.97, 252000, 7)],0.97863,[(0.98, 40000, 9), (0.99, 92000, 19), (1.0, 274000, 17)]"
,BookList
0,"[(0.95, 178000, 10), (0.96, 68000, 8), (0.97, 252000, 7)],0.97863,[(0.98, 40000, 9), (0.99, 92000, 19), (1.0, 274000, 17)]"
,BookList
0,"[(0.95, 178000, 10), (0.96, 68000, 8), (0.97, 252000, 7)],0.97857,[(0.98, 42000, 10), (0.99, 92000, 19), (1.0, 274000, 17)]"
,BookList
0,"[(0.95, 178000, 10), (0.96, 68000, 8), (0.97, 244000, 5)],0.97853,[(0.98, 42000, 10), (0.99, 92000, 19), (1.0, 274000, 17)]"
,price,volume,type,time
0,0.97,2000,NEUTRAL,2018-11-19 10:03:44
1,0.97,6000,SELL,2018-11-19 10:03:44
,BookList
0,"[(0.95, 178000, 10), (0.96, 68000, 8), (0.97, 244000, 5)],0.97853,[(0.98, 42000, 10), (0.99, 92000, 19), (1.0, 274000, 17)]"
,BookList
0,"[(0.95, 178000, 10), (0.96, 68000, 8), (0.97, 244000, 5)],0.97853,[(0.98, 42000, 10), (0.99, 92000, 19), (1.0, 276000, 18)]"
,BookList
0,"[(0.95, 178000, 10), (0.96, 68000, 8), (0.97, 242000, 5)],0.97852,[(0.98, 42000, 10), (0.99, 92000, 19), (1.0, 276000, 18)]"
,price,volume,type,time
0,0.97,2000,SELL,2018-11-19 10:03:46
,BookList
0,"[(0.95, 178000, 10), (0.96, 68000, 8), (0.97, 242000, 5)],0.97858,[(0.98, 40000, 9), (0.99, 92000, 19), (1.0, 276000, 18)]"
,BookList
0,"[(0.95, 178000, 10), (0.96, 68000, 8), (0.97, 242000, 5)],0.97796,[(0.98, 62000, 10), (0.99, 70000, 18), (1.0, 276000, 18)]"
,BookList
0,"[(0.95, 178000, 10), (0.96, 108000, 9), (0.97, 242000, 5)],0.97796,[(0.98, 62000, 10), (0.99, 70000, 18), (1.0, 276000, 18)]"
,BookList
0,"[(0.95, 178000, 10), (0.96, 108000, 9), (0.97, 242000, 5)],0.97796,[(0.98, 62000, 10), (0.99, 70000, 18), (1.0, 276000, 18)]"
,BookList
0,"[(0.95, 178000, 10), (0.96, 108000, 9), (0.97, 242000, 5)],0.97823,[(0.98, 52000, 8), (0.99, 70000, 18), (1.0, 276000, 18)]"
,price,volume,type,time
0,0.98,10000,BUY,2018-11-19 10:03:51
,BookList
0,"[(0.95, 178000, 10), (0.96, 108000, 9), (0.97, 242000, 5)],0.97818,[(0.98, 54000, 9), (0.99, 70000, 18), (1.0, 276000, 18)]"
,BookList
0,"[(0.95, 178000, 10), (0.96, 108000, 9), (0.97, 242000, 5)],0.97818,[(0.98, 54000, 9), (0.99, 72000, 19), (1.0, 276000, 18)]"
,BookList
0,"[(0.95, 178000, 10), (0.96, 108000, 9), (0.97, 242000, 5)],0.97818,[(0.98, 54000, 9), (0.99, 72000, 19), (1.0, 276000, 18)]"
,BookList
0,"[(0.95, 178000, 10), (0.96, 108000, 9), (0.97, 242000, 5)],0.97818,[(0.98, 54000, 9), (0.99, 72000, 19), (1.0, 276000, 18)]"
,BookList
0,"[(0.95, 178000, 10), (0.96, 108000, 9), (0.97, 242000, 5)],0.97818,[(0.98, 54000, 9), (0.99, 72000, 19), (1.0, 288000, 19)]"
,BookList
0,"[(0.95, 178000, 10), (0.96, 108000, 9), (0.97, 242000, 5)],0.97818,[(0.98, 54000, 9), (0.99, 76000, 20), (1.0, 288000, 19)]"
,BookList
0,"[(0.95, 178000, 10), (0.96, 108000, 9), (0.97, 242000, 5)],0.97818,[(0.98, 54000, 9), (0.99, 76000, 20), (1.0, 288000, 19)]"
,BookList
0,"[(0.95, 178000, 10), (0.96, 108000, 9), (0.97, 242000, 5)],0.97812,[(0.98, 56000, 10), (0.99, 76000, 20), (1.0, 288000, 19)]"
,BookList
0,"[(0.95, 178000, 10), (0.96, 108000, 9), (0.97, 242000, 5)],0.97776,[(0.98, 70000, 11), (0.99, 76000, 20), (1.0, 288000, 19)]"
,BookList
0,"[(0.95, 178000, 10), (0.96, 108000, 9), (0.97, 242000, 5)],0.97776,[(0.98, 70000, 11), (0.99, 74000, 19), (1.0, 288000, 19)]"
,BookList
0,"[(0.95, 178000, 10), (0.96, 108000, 9), (0.97, 242000, 5)],0.97776,[(0.98, 70000, 11), (0.99, 76000, 20), (1.0, 288000, 19)]"
,BookList
0,"[(0.95, 178000, 10), (0.96, 108000, 9), (0.97, 242000, 5)],0.97781,[(0.98, 68000, 11), (0.99, 76000, 20), (1.0, 288000, 19)]"
,price,volume,type,time
0,0.98,2000,BUY,2018-11-19 10:04:03
,BookList
0,"[(0.95, 178000, 10), (0.96, 108000, 9), (0.97, 240000, 5)],0.97779,[(0.98, 68000, 11), (0.99, 76000, 20), (1.0, 288000, 19)]"
,price,volume,type,time
0,0.97,2000,SELL,2018-11-19 10:04:05
,BookList
0,"[(0.95, 178000, 10), (0.96, 108000, 9), (0.97, 240000, 5)],0.97779,[(0.98, 68000, 11), (0.99, 76000, 20), (1.0, 288000, 19)]"
,BookList
0,"[(0.95, 178000, 10), (0.96, 108000, 9), (0.97, 240000, 5)],0.97779,[(0.98, 68000, 11), (0.99, 78000, 21), (1.0, 288000, 19)]"
,BookList
0,"[(0.95, 178000, 10), (0.96, 108000, 9), (0.97, 238000, 5)],0.97778,[(0.98, 68000, 11), (0.99, 78000, 21), (1.0, 288000, 19)]"
,price,volume,type,time
0,0.97,2000,SELL,2018-11-19 10:04:15
,BookList
0,"[(0.95, 178000, 10), (0.96, 108000, 9), (0.97, 236000, 5)],0.97776,[(0.98, 68000, 11), (0.99, 78000, 21), (1.0, 288000, 19)]"
,price,volume,type,time
0,0.97,2000,SELL,2018-11-19 10:04:16
,BookList
0,"[(0.95, 178000, 10), (0.96, 108000, 9), (0.97, 240000, 6)],0.97779,[(0.98, 68000, 11), (0.99, 78000, 21), (1.0, 288000, 19)]"
,BookList
0,"[(0.95, 178000, 10), (0.96, 108000, 9), (0.97, 240000, 6)],0.97769,[(0.98, 72000, 12), (0.99, 78000, 21), (1.0, 288000, 19)]"
,BookList
0,"[(0.95, 178000, 10), (0.96, 108000, 9), (0.97, 240000, 6)],0.97769,[(0.98, 72000, 12), (0.99, 78000, 21), (1.0, 286000, 18)]"
,BookList
0,"[(0.95, 178000, 10), (0.96, 108000, 9), (0.97, 240000, 6)],0.97769,[(0.98, 72000, 12), (0.99, 78000, 21), (1.0, 298000, 19)]"
,BookList
0,"[(0.95, 178000, 10), (0.96, 108000, 9), (0.97, 240000, 6)],0.97916,[(0.98, 22000, 4), (0.99, 78000, 21), (1.0, 298000, 19)]"
,price,volume,type,time
0,0.98,50000,BUY,2018-11-19 10:04:21
,BookList
0,"[(0.95, 178000, 10), (0.96, 108000, 9), (0.97, 240000, 6)],0.97916,[(0.98, 22000, 4), (0.99, 80000, 22), (1.0, 298000, 19)]"
,BookList
0,"[(0.95, 178000, 10), (0.96, 108000, 9), (0.97, 240000, 6)],0.97916,[(0.98, 22000, 4), (0.99, 80000, 22), (1.0, 298000, 19)]"
,BookList
0,"[(0.95, 178000, 10), (0.96, 108000, 9), (0.97, 240000, 6)],0.97909,[(0.98, 24000, 5), (0.99, 80000, 22), (1.0, 298000, 19)]"
,BookList
0,"[(0.96, 108000, 9), (0.97, 240000, 6), (0.98, 22000, 1)],0.98216,[(0.99, 80000, 22), (1.0, 298000, 19), (1.01, 84000, 18)]"
,price,volume,type,time
0,0.98,24000,BUY,2018-11-19 10:04:24
,BookList
0,"[(0.96, 108000, 9), (0.97, 240000, 6), (0.98, 38000, 2)],0.98322,[(0.99, 80000, 22), (1.0, 298000, 19), (1.01, 84000, 18)]"
,BookList
0,"[(0.96, 108000, 9), (0.97, 240000, 6), (0.98, 38000, 2)],0.98322,[(0.99, 80000, 22), (1.0, 300000, 20), (1.01, 84000, 18)]"
,BookList
0,"[(0.96, 108000, 9), (0.97, 240000, 6), (0.98, 38000, 2)],0.98322,[(0.99, 80000, 22), (1.0, 300000, 20), (1.01, 84000, 18)]"
,BookList
0,"[(0.96, 108000, 9), (0.97, 240000, 6), (0.98, 36000, 2)],0.9831,[(0.99, 80000, 22), (1.0, 300000, 20), (1.01, 84000, 18)]"
,price,volume,type,time
0,0.98,2000,SELL,2018-11-19 10:04:27
,BookList
0,"[(0.96, 108000, 9), (0.97, 240000, 6), (0.98, 34000, 2)],0.98298,[(0.99, 80000, 22), (1.0, 300000, 20), (1.01, 84000, 18)]"
,price,volume,type,time
0,0.98,2000,SELL,2018-11-19 10:04:28
,BookList
0,"[(0.96, 108000, 9), (0.97, 240000, 6), (0.98, 32000, 2)],0.98286,[(0.99, 80000, 22), (1.0, 300000, 20), (1.01, 84000, 18)]"
,price,volume,type,time
0,0.98,2000,SELL,2018-11-19 10:04:29
,BookList
0,"[(0.96, 108000, 9), (0.97, 240000, 6), (0.98, 32000, 2)],0.98267,[(0.99, 88000, 23), (1.0, 300000, 20), (1.01, 84000, 18)]"
,BookList
0,"[(0.96, 108000, 9), (0.97, 240000, 6), (0.98, 32000, 2)],0.98267,[(0.99, 88000, 23), (1.0, 298000, 19), (1.01, 84000, 18)]"
,BookList
0,"[(0.96, 108000, 9), (0.97, 240000, 6), (0.98, 32000, 2)],0.98262,[(0.99, 90000, 24), (1.0, 298000, 19), (1.01, 84000, 18)]"
,BookList
0,"[(0.96, 108000, 9), (0.97, 240000, 6), (0.98, 30000, 2)],0.9825,[(0.99, 90000, 24), (1.0, 298000, 19), (1.01, 84000, 18)]"
,price,volume,type,time
0,0.98,2000,SELL,2018-11-19 10:04:34
,BookList
0,"[(0.96, 108000, 9), (0.97, 240000, 6), (0.98, 28000, 2)],0.98237,[(0.99, 90000, 24), (1.0, 298000, 19), (1.01, 84000, 18)]"
,price,volume,type,time
0,0.98,2000,SELL,2018-11-19 10:04:34
,BookList
0,"[(0.96, 108000, 9), (0.97, 240000, 6), (0.98, 28000, 2)],0.98237,[(0.99, 90000, 24), (1.0, 298000, 19), (1.01, 84000, 18)]"
,BookList
0,"[(0.96, 108000, 9), (0.97, 240000, 6), (0.98, 28000, 2)],0.98237,[(0.99, 90000, 24), (1.0, 298000, 19), (1.01, 84000, 18)]"
,BookList
0,"[(0.96, 108000, 9), (0.97, 240000, 6), (0.98, 28000, 2)],0.98233,[(0.99, 92000, 25), (1.0, 298000, 19), (1.01, 84000, 18)]"
,BookList
0,"[(0.96, 108000, 9), (0.97, 240000, 6), (0.98, 34000, 3)],0.9827,[(0.99, 92000, 25), (1.0, 298000, 19), (1.01, 84000, 18)]"
,BookList
0,"[(0.96, 108000, 9), (0.97, 240000, 6), (0.98, 34000, 3)],0.98266,[(0.99, 94000, 26), (1.0, 298000, 19), (1.01, 84000, 18)]"
,BookList
0,"[(0.96, 108000, 9), (0.97, 240000, 6), (0.98, 34000, 3)],0.98266,[(0.99, 94000, 26), (1.0, 298000, 19), (1.01, 84000, 18)]"
,BookList
0,"[(0.96, 108000, 9), (0.97, 240000, 6), (0.98, 34000, 3)],0.98266,[(0.99, 94000, 26), (1.0, 298000, 19), (1.01, 84000, 18)]"
,BookList
0,"[(0.96, 108000, 9), (0.97, 240000, 6), (0.98, 34000, 3)],0.98266,[(0.99, 94000, 26), (1.0, 298000, 19), (1.01, 84000, 18)]"
,BookList
0,"[(0.96, 108000, 9), (0.97, 240000, 6), (0.98, 36000, 4)],0.98277,[(0.99, 94000, 26), (1.0, 298000, 19), (1.01, 84000, 18)]"
,BookList
0,"[(0.96, 108000, 9), (0.97, 240000, 6), (0.98, 36000, 4)],0.98277,[(0.99, 94000, 26), (1.0, 298000, 19), (1.01, 84000, 18)]"
,BookList
0,"[(0.96, 108000, 9), (0.97, 240000, 6), (0.98, 36000, 4)],0.98277,[(0.99, 94000, 26), (1.0, 304000, 20), (1.01, 84000, 18)]"
,BookList
0,"[(0.96, 108000, 9), (0.97, 240000, 6), (0.98, 34000, 4)],0.98266,[(0.99, 94000, 26), (1.0, 304000, 20), (1.01, 84000, 18)]"
,price,volume,type,time
0,0.98,2000,SELL,2018-11-19 10:04:46
,BookList
0,"[(0.96, 108000, 9), (0.97, 240000, 6), (0.98, 42000, 5)],0.98309,[(0.99, 94000, 26), (1.0, 304000, 20), (1.01, 84000, 18)]"
,BookList
0,"[(0.96, 108000, 9), (0.97, 240000, 6), (0.98, 42000, 5)],0.98309,[(0.99, 94000, 26), (1.0, 304000, 20), (1.01, 84000, 18)]"
,BookList
0,"[(0.96, 108000, 9), (0.97, 240000, 6), (0.98, 40000, 5)],0.98299,[(0.99, 94000, 26), (1.0, 304000, 20), (1.01, 84000, 18)]"
,price,volume,type,time
0,0.98,2000,SELL,2018-11-19 10:04:47
,BookList
0,"[(0.96, 108000, 9), (0.97, 240000, 6), (0.98, 40000, 5)],0.98303,[(0.99, 92000, 25), (1.0, 306000, 21), (1.01, 84000, 18)]"
,BookList
0,"[(0.96, 108000, 9), (0.97, 240000, 6), (0.98, 40000, 5)],0.98303,[(0.99, 92000, 25), (1.0, 306000, 21), (1.01, 84000, 18)]"
,BookList
0,"[(0.96, 108000, 9), (0.97, 240000, 6), (0.98, 40000, 5)],0.98303,[(0.99, 92000, 25), (1.0, 306000, 21), (1.01, 84000, 18)]"
,BookList
0,"[(0.96, 108000, 9), (0.97, 240000, 6), (0.98, 38000, 5)],0.98292,[(0.99, 92000, 25), (1.0, 306000, 21), (1.01, 84000, 18)]"
,price,volume,type,time
0,0.98,2000,SELL,2018-11-19 10:04:50
,BookList
0,"[(0.96, 108000, 9), (0.97, 240000, 6), (0.98, 36000, 5)],0.98281,[(0.99, 92000, 25), (1.0, 306000, 21), (1.01, 84000, 18)]"
,price,volume,type,time
0,0.98,2000,SELL,2018-11-19 10:04:50
,BookList
0,"[(0.96, 108000, 9), (0.97, 240000, 6), (0.98, 34000, 5)],0.9827,[(0.99, 92000, 25), (1.0, 306000, 21), (1.01, 84000, 18)]"
,price,volume,type,time
0,0.98,2000,SELL,2018-11-19 10:04:51
,BookList
0,"[(0.96, 108000, 9), (0.97, 240000, 6), (0.98, 32000, 4)],0.98258,[(0.99, 92000, 25), (1.0, 306000, 21), (1.01, 84000, 18)]"
,price,volume,type,time
0,0.98,2000,NEUTRAL,2018-11-19 10:04:52
,BookList
0,"[(0.96, 108000, 9), (0.97, 240000, 6), (0.98, 32000, 4)],0.98258,[(0.99, 92000, 25), (1.0, 306000, 21), (1.01, 84000, 18)]"
,BookList
0,"[(0.96, 108000, 9), (0.97, 240000, 6), (0.98, 32000, 4)],0.98258,[(0.99, 92000, 25), (1.0, 306000, 21), (1.01, 84000, 18)]"
,BookList
0,"[(0.96, 108000, 9), (0.97, 240000, 6), (0.98, 30000, 4)],0.98246,[(0.99, 92000, 25), (1.0, 306000, 21), (1.01, 84000, 18)]"
,price,volume,type,time
0,0.98,2000,SELL,2018-11-19 10:04:57
,BookList
0,"[(0.96, 108000, 9), (0.97, 240000, 6), (0.98, 28000, 4)],0.98233,[(0.99, 92000, 25), (1.0, 306000, 21), (1.01, 84000, 18)]"
,price,volume,type,time
0,0.98,2000,SELL,2018-11-19 10:04:58
,BookList
0,"[(0.96, 108000, 9), (0.97, 240000, 6), (0.98, 28000, 4)],0.98233,[(0.99, 92000, 25), (1.0, 306000, 21), (1.01, 84000, 18)]"
,BookList
0,"[(0.96, 108000, 9), (0.97, 240000, 6), (0.98, 26000, 4)],0.9822,[(0.99, 92000, 25), (1.0, 306000, 21), (1.01, 84000, 18)]"
,price,volume,type,time
0,0.98,2000,SELL,2018-11-19 10:04:58
,BookList
0,"[(0.96, 108000, 9), (0.97, 240000, 6), (0.98, 26000, 4)],0.98224,[(0.99, 90000, 24), (1.0, 306000, 21), (1.01, 84000, 18)]"
,price,volume,type,time
0,0.99,2000,BUY,2018-11-19 10:04:59
,BookList
0,"[(0.96, 108000, 9), (0.97, 240000, 6), (0.98, 26000, 4)],0.98224,[(0.99, 90000, 24), (1.0, 306000, 21), (1.01, 130000, 19)]"
,BookList
0,"[(0.96, 108000, 9), (0.97, 240000, 6), (0.98, 22000, 4)],0.98196,[(0.99, 90000, 24), (1.0, 306000, 21), (1.01, 130000, 19)]"
,price,volume,type,time
0,0.98,4000,SELL,2018-11-19 10:05:01
,BookList
0,"[(0.96, 108000, 9), (0.97, 240000, 6), (0.98, 22000, 4)],0.98196,[(0.99, 90000, 24), (1.0, 306000, 21), (1.01, 130000, 19)]"
,BookList
0,"[(0.96, 108000, 9), (0.97, 240000, 6), (0.98, 32000, 5)],0.98262,[(0.99, 90000, 24), (1.0, 306000, 21), (1.01, 130000, 19)]"
,BookList
0,"[(0.96, 108000, 9), (0.97, 240000, 6), (0.98, 28000, 5)],0.98237,[(0.99, 90000, 24), (1.0, 306000, 21), (1.01, 130000, 19)]"
,price,volume,type,time
0,0.98,4000,SELL,2018-11-19 10:05:07
,BookList
0,"[(0.96, 108000, 9), (0.97, 240000, 6), (0.98, 28000, 5)],0.98237,[(0.99, 90000, 24), (1.0, 308000, 22), (1.01, 130000, 19)]"
,BookList
0,"[(0.96, 68000, 8), (0.97, 240000, 6), (0.98, 28000, 5)],0.98237,[(0.99, 90000, 24), (1.0, 308000, 22), (1.01, 130000, 19)]"
,BookList
0,"[(0.96, 68000, 8), (0.97, 240000, 6), (0.98, 28000, 5)],0.98233,[(0.99, 92000, 25), (1.0, 306000, 21), (1.01, 130000, 19)]"
,BookList
0,"[(0.96, 68000, 8), (0.97, 240000, 6), (0.98, 28000, 5)],0.98233,[(0.99, 92000, 25), (1.0, 306000, 21), (1.01, 130000, 19)]"
,BookList
0,"[(0.96, 68000, 8), (0.97, 236000, 5), (0.98, 28000, 5)],0.98233,[(0.99, 92000, 25), (1.0, 306000, 21), (1.01, 130000, 19)]"
,BookList
0,"[(0.96, 68000, 8), (0.97, 236000, 5), (0.98, 28000, 5)],0.98233,[(0.99, 92000, 25), (1.0, 352000, 22), (1.01, 84000, 18)]"
,BookList
0,"[(0.96, 68000, 8), (0.97, 236000, 5), (0.98, 26000, 4)],0.9822,[(0.99, 92000, 25), (1.0, 352000, 22), (1.01, 84000, 18)]"
,price,volume,type,time
0,0.98,2000,SELL,2018-11-19 10:05:16
,BookList
0,"[(0.96, 68000, 8), (0.97, 236000, 5), (0.98, 26000, 4)],0.98159,[(0.99, 138000, 26), (1.0, 306000, 21), (1.01, 84000, 18)]"
,BookList
0,"[(0.96, 68000, 8), (0.97, 236000, 5), (0.98, 22000, 4)],0.98138,[(0.99, 138000, 26), (1.0, 306000, 21), (1.01, 84000, 18)]"
,price,volume,type,time
0,0.98,4000,SELL,2018-11-19 10:05:17
,BookList
0,"[(0.96, 68000, 8), (0.97, 236000, 5), (0.98, 22000, 4)],0.98139,[(0.99, 136000, 25), (1.0, 306000, 21), (1.01, 84000, 18)]"
,BookList
0,"[(0.96, 68000, 8), (0.97, 236000, 5), (0.98, 22000, 4)],0.98139,[(0.99, 136000, 25), (1.0, 306000, 21), (1.01, 84000, 18)]"
,BookList
0,"[(0.96, 68000, 8), (0.97, 236000, 5), (0.98, 20000, 3)],0.98128,[(0.99, 136000, 25), (1.0, 306000, 21), (1.01, 82000, 17)]"
,price,volume,type,time
0,0.98,2000,SELL,2018-11-19 10:05:19
,BookList
0,"[(0.96, 68000, 8), (0.97, 236000, 5), (0.98, 20000, 3)],0.98128,[(0.99, 136000, 25), (1.0, 306000, 21), (1.01, 82000, 17)]"
,BookList
0,"[(0.96, 68000, 8), (0.97, 236000, 5), (0.98, 20000, 3)],0.98128,[(0.99, 136000, 25), (1.0, 306000, 21), (1.01, 82000, 17)]"
,BookList
0,"[(0.96, 118000, 9), (0.97, 236000, 5), (0.98, 20000, 3)],0.98128,[(0.99, 136000, 25), (1.0, 306000, 21), (1.01, 82000, 17)]"
,BookList
0,"[(0.96, 118000, 9), (0.97, 236000, 5), (0.98, 20000, 3)],0.98128,[(0.99, 136000, 25), (1.0, 306000, 21), (1.01, 82000, 17)]"
,BookList
0,"[(0.96, 118000, 9), (0.97, 236000, 5), (0.98, 18000, 2)],0.98117,[(0.99, 136000, 25), (1.0, 306000, 21), (1.01, 82000, 17)]"
,price,volume,type,time
0,0.98,2000,SELL,2018-11-19 10:05:32
,BookList
0,"[(0.96, 118000, 9), (0.97, 236000, 5), (0.98, 8000, 1)],0.98056,[(0.99, 136000, 25), (1.0, 306000, 21), (1.01, 82000, 17)]"
,price,volume,type,time
0,0.98,10000,SELL,2018-11-19 10:05:33
,BookList
0,"[(0.96, 118000, 9), (0.97, 236000, 5), (0.98, 8000, 1)],0.98056,[(0.99, 136000, 25), (1.0, 306000, 21), (1.01, 82000, 17)]"
,BookList
0,"[(0.96, 118000, 9), (0.97, 236000, 5), (0.98, 6000, 1)],0.98042,[(0.99, 136000, 25), (1.0, 306000, 21), (1.01, 82000, 17)]"
,price,volume,type,time
0,0.98,2000,SELL,2018-11-19 10:05:35
,BookList
0,"[(0.96, 118000, 9), (0.97, 236000, 5), (0.98, 6000, 1)],0.98042,[(0.99, 136000, 25), (1.0, 306000, 21), (1.01, 82000, 17)]"
,BookList
0,"[(0.96, 118000, 9), (0.97, 236000, 5), (0.98, 2000, 1)],0.98014,[(0.99, 136000, 25), (1.0, 306000, 21), (1.01, 82000, 17)]"
,price,volume,type,time
0,0.98,4000,SELL,2018-11-19 10:05:38
,BookList
0,"[(0.95, 166000, 12), (0.96, 118000, 9), (0.97, 236000, 5)],0.98269,[(0.99, 136000, 25), (1.0, 306000, 21), (1.01, 82000, 17)]"
,price,volume,type,time
0,0.98,2000,SELL,2018-11-19 10:05:38
,BookList
0,"[(0.95, 166000, 12), (0.96, 118000, 9), (0.97, 236000, 5)],0.97992,[(0.98, 2000, 1), (0.99, 136000, 25), (1.0, 306000, 21)]"
,BookList
0,"[(0.95, 166000, 12), (0.96, 118000, 9), (0.97, 236000, 5)],0.97992,[(0.98, 2000, 1), (0.99, 136000, 25), (1.0, 306000, 21)]"
,BookList
0,"[(0.95, 166000, 12), (0.96, 118000, 9), (0.97, 236000, 5)],0.97992,[(0.98, 2000, 1), (0.99, 136000, 25), (1.0, 306000, 21)]"
,BookList
