,time,open,close,high,low,dif,dea,macd,bmid,bup,blow
708,2018-06-13,4191.6,4185.88,4200.66,4175.5,-24.220087936472737,-25.4603554600296,2.480535047113726,4214.713000000001,4325.477060882524,4103.9489391174775
709,2018-06-14,4173.1,4188.4,4211.51,4170.07,-23.200502308221076,-25.0083848296679,3.615765042893649,4211.0955,4320.242874147009,4101.948125852991
710,2018-06-15,4174.35,4200.66,4213.64,4173.19,-21.159282772602637,-24.23856441825485,6.158563291304425,4204.9305,4300.294422224991,4109.56657777501
711,2018-06-19,4158.45,4123.67,4167.42,4077.23,-25.460557691731992,-24.48296307295028,-1.9551892375634239,4194.6725,4277.192635182599,4112.152364817401
712,2018-06-20,4102.91,4107.08,4120.95,4073.61,-29.86377242675735,-25.559124943711698,-8.609294966091305,4185.3345,4262.7122589357705,4107.956741064229
713,2018-06-21,4106.03,4087.14,4148.37,4081.8,-34.563911920844475,-27.36008233913826,-14.407659163412433,4177.9745,4263.31837073867,4092.630629261331
714,2018-06-22,4067.82,4078.4,4081.91,4046.38,-38.54967463648791,-29.598000798608187,-17.90334767575944,4171.7,4266.904011636095,4076.495988363905
715,2018-06-25,4094.43,4006.21,4099.19,4004.64,-46.991857110151614,-33.07677206091687,-27.83017009846948,4162.2635,4282.016719980991,4042.510280019009
716,2018-06-26,3978.12,3946.6,3978.12,3897.92,-57.82579657401675,-38.026576963536854,-39.59843922095979,4149.3035,4301.047776892076,3997.5592231079236
717,2018-06-27,3939.21,3886.96,3959.95,3860.93,-70.4125491844643,-44.50377140772235,-51.8175555534839,4133.9800000000005,4324.0247689085345,3943.9352310914664
718,2018-06-28,3856.47,3855.88,3902.76,3843.0,-81.95085907373823,-51.99318894092553,-59.9153402656254,4121.5960000000005,4348.660925507691,3894.53107449231
719,2018-06-29,3862.26,3919.75,3921.47,3852.67,-84.96188979526414,-58.58692911179325,-52.74992136694178,4108.667,4351.059748727787,3866.274251272213
720,2018-07-02,3909.03,3769.2,3909.03,3750.55,-98.36241939423417,-66.54202716828145,-63.64078445190543,4088.8310000000006,4372.852223143292,3804.8097768567095
721,2018-07-03,3773.5,3781.98,3783.01,3703.49,-106.72098338893466,-74.5778184124121,-64.28632995304511,4066.3170000000005,4372.952843141286,3759.6811568587145
722,2018-07-04,3768.74,3753.79,3803.68,3749.42,-114.30229724929586,-82.52271417978886,-63.559166139013996,4042.2405,4368.023401911554,3716.457598088446
723,2018-07-05,3755.6,3770.63,3791.84,3729.2,-117.59612096041292,-89.53739553591369,-56.11745084899846,4020.2340000000004,4357.350750690034,3683.1172493099666
724,2018-07-06,3773.19,3799.31,3825.32,3728.47,-116.54876209065651,-94.93966884686226,-43.2181864875885,3999.4085000000005,4337.111606434935,3661.7053935650656
725,2018-07-09,3810.55,3907.58,3908.52,3810.55,-105.76306768169434,-97.10434861382869,-17.317438135731294,3987.1100000000006,4319.0433803800715,3655.1766196199296
726,2018-07-10,3913.24,3906.21,3915.37,3871.35,-96.2167479290124,-96.92682847686544,1.420161095706078,3973.9180000000006,4296.065756854413,3651.770243145588
727,2018-07-11,3832.38,3846.3,3860.96,3820.23,-92.42009572472944,-96.02548192643825,7.2107724034176215,3956.081500000001,4264.00572945471,3648.157270545293
728,2018-07-12,3833.88,3906.7,3925.11,3833.88,-83.57405658205971,-93.53519685756255,19.922280551005684,3942.1225000000004,4230.900845512357,3653.344154487644
729,2018-07-13,3910.24,3890.99,3910.26,3882.12,-76.94420760609864,-90.21699900726978,26.545582802342267,3927.2520000000013,4192.286544370135,3662.217455629868
730,2018-07-16,3876.67,3835.56,3891.38,3821.85,-75.29479080036162,-87.23255736588816,23.87553313105306,3908.9970000000008,4143.246668435443,3674.7473315645584
731,2018-07-17,3820.2,3801.76,3822.81,3778.93,-75.84074867848358,-84.95419562840725,18.22689389984734,3892.901500000001,4108.5426658068445,3677.260334193157
732,2018-07-18,3812.19,3787.53,3841.16,3784.56,-76.53936811372523,-83.27123012547085,13.463724023491238,3876.9240000000004,4072.1326046852582,3681.7153953147426
733,2018-07-19,3806.67,3802.11,3833.19,3789.83,-75.05139908875799,-81.62726391812828,13.151729658740578,3862.6725000000006,4033.3366267612046,3692.0083732387966
734,2018-07-20,3802.01,3913.31,3932.92,3778.26,-64.15966952117606,-78.13374503873784,27.948151035123573,3854.4180000000006,3994.352365456794,3714.4836345432072
735,2018-07-23,3900.21,3986.69,3997.69,3893.43,-49.04142362610628,-72.31528075621154,46.54771426021051,3853.4420000000005,3989.1264215702304,3717.7575784297705
736,2018-07-24,4004.48,4051.64,4081.55,4004.48,-31.456570874970566,-64.14353877996334,65.37393580998554,3858.6940000000004,4015.974245944037,3701.4137540559636
737,2018-07-25,4067.33,4042.77,4067.33,4025.66,-18.02836349587551,-54.92050372314577,73.78428045454052,3866.4845,4043.8169437291554,3689.1520562708447
738,2018-07-26,4052.56,4003.19,4067.72,3995.04,-10.459615680393199,-46.02832611459526,71.13742086840412,3873.85,4061.277575121156,3686.4224248788437
739,2018-07-27,4000.19,3995.27,4021.08,3985.49,-5.042282028029604,-37.83111729728213,65.57767053850505,3877.626,4071.866246509878,3683.3857534901226
740,2018-07-30,3996.54,4040.3,4064.45,3996.54,2.8516663551949932,-29.694560566786702,65.0924538439634,3891.1810000000005,4091.3103901349773,3691.0516098650237
741,2018-07-31,4032.91,4048.54,4063.73,4004.21,9.661208064499988,-21.823406840529362,62.9692298100587,3904.5090000000005,4109.463529272917,3699.5544707270838
742,2018-08-01,4067.15,3961.69,4080.69,3960.46,7.958014724901659,-15.867122527443158,47.650274504689634,3914.904000000001,4108.443080715551,3721.36491928445
743,2018-08-02,3950.49,3888.84,3955.08,3842.33,0.7215183508583323,-12.54939435178286,26.541825405282385,3920.8145000000004,4102.669387027542,3738.959612972459
744,2018-08-03,3883.76,3854.75,3909.52,3854.53,-7.675753946194618,-11.574666270665213,7.797824648941191,3923.5865000000003,4099.22709874465,3747.9459012553507
745,2018-08-06,3863.4,3854.58,3916.84,3838.96,-14.180901712304603,-12.095913358993093,-4.169976706623022,3920.9365000000007,4099.174031433729,3742.6989685662725
746,2018-08-07,3871.11,3972.7,3972.7,3858.43,-9.693243674785208,-11.615379422151516,3.8442714947326166,3924.261,4103.817458079083,3744.7045419209176
747,2018-08-08,3968.45,3920.95,3969.21,3917.04,-10.1950130906921,-11.331306155859634,2.2725861303350676,3927.9934999999996,4103.790567130227,3752.196432869772
748,2018-08-09,3903.11,3991.51,3999.23,3900.65,-4.843236842861188,-10.033692293259946,10.380910900797517,3932.2339999999995,4109.949436453042,3754.518563546957
749,2018-08-10,3993.12,3977.98,4008.22,3957.1,-1.6743724111674965,-8.361828316841457,13.374911811347921,3936.5834999999993,4114.306793888386,3758.860206111613
750,2018-08-13,3941.83,3938.12,3947.56,3883.88,-2.352277800453976,-7.1599182135639605,9.61528082621997,3941.711499999999,4112.962094623665,3770.460905376333
751,2018-08-14,3933.62,3920.65,3936.54,3899.48,-4.250211905445212,-6.577976951940212,4.6555300929899985,3947.655999999999,4106.236918796454,3789.0750812035435
752,2018-08-15,3919.07,3845.07,3920.3,3840.26,-11.717935641202075,-7.605968689792586,-8.22393390281898,3950.5329999999994,4098.622994700988,3802.443005299011
753,2018-08-16,3801.76,3838.33,3875.15,3785.05,-17.97284243541435,-9.67934343891694,-16.58699799299482,3952.3439999999996,4093.515864559374,3811.172135440625
754,2018-08-17,3868.54,3800.99,3873.17,3795.53,-25.647281178053618,-12.872930986744278,-25.54870038261868,3946.728,4102.608314357595,3790.847685642405
755,2018-08-20,3822.02,3861.22,3861.22,3801.15,-26.56306901142625,-15.610958591680674,-21.904220839491153,3940.4545,4099.627503856979,3781.281496143021
756,2018-08-21,3865.28,3912.16,3928.49,3862.51,-22.914263820919132,-17.071619637528368,-11.685288366781528,3933.4805,4084.1365001390786,3782.8244998609216
757,2018-08-22,3916.28,3896.56,3916.28,3883.38,-21.03882654834524,-17.865061019691744,-6.347531057306995,3926.1699999999996,4068.453560170343,3783.8864398296564
758,2018-08-23,3896.27,3904.22,3922.86,3864.32,-18.718654023698036,-18.035779620493003,-1.3657488064100676,3921.2214999999997,4059.040506904784,3783.4024930952155
759,2018-08-24,3889.75,3935.26,3972.26,3873.92,-14.211411686453175,-17.270906033685037,6.118988694463724,3918.220999999999,4051.799845457259,3784.6421545427393
760,2018-08-27,3950.86,4007.15,4007.15,3944.91,-4.783328240618175,-14.773390475071665,19.98012446890698,3916.563499999999,4044.4663014631233,3788.6606985368744
761,2018-08-28,4006.33,3996.59,4024.93,3984.48,1.815464524530853,-11.455619475151162,26.54216799936403,3913.965999999999,4032.3386101676583,3795.5933898323397
762,2018-08-29,3987.01,3981.13,4000.55,3969.13,5.731493448513447,-8.01819689041824,27.499380677863375,3914.937999999999,4035.263770543354,3794.6122294566444
763,2018-08-30,3982.86,3939.53,4004.21,3939.53,5.415772594669306,-5.33140299340073,21.49435117614007,3917.472499999999,4037.6189628780858,3797.326037121912
764,2018-08-31,3930.38,3957.34,3985.04,3925.67,6.527435485878414,-2.959635297544901,18.97414156684663,3922.601999999999,4040.206278225124,3804.9977217748738
765,2018-09-03,3942.24,3941.54,3954.11,3916.25,6.0636108509465885,-1.1549860678466028,14.437193837586383,3926.9499999999985,4040.3191622416734,3813.5808377583235
766,2018-09-04,3945.57,3991.6,4002.78,3921.86,9.624504816729768,1.0009121090686721,17.247185415322193,3927.894999999999,4043.168946022463,3812.621053977535
767,2018-09-05,3972.1,3899.27,3980.79,3899.27,4.9393419145180815,1.7885980701585544,6.301487688719054,3926.8109999999992,4042.765663536229,3810.8563364637694
768,2018-09-06,3889.92,3870.41,3917.16,3860.98,-1.0898807799726455,1.2129023001323143,-4.60556616020992,3920.756,4035.1218954317465,3806.3901045682533
769,2018-09-07,3879.95,3890.4,3923.43,3860.24,-4.206566585855853,0.12900852293468046,-8.671150217581067,3916.3769999999995,4028.1957334084173,3804.5582665915817
770,2018-09-10,3879.62,3868.39,3895.2,3860.84,-8.356259834501543,-1.5680451485525648,-13.576429371897957,3912.8905,4026.1932327166587,3799.5877672833412
771,2018-09-11,3868.18,3847.81,3882.89,3831.67,-13.153925373076163,-3.885221193457286,-18.537408359237755,3909.2485,4026.1273371776933,3792.369662822307
772,2018-09-12,3832.5,3833.51,3859.02,3809.99,-17.903618597051718,-6.688900674176173,-22.42943584575109,3908.6704999999993,4026.991122480699,3790.3498775192998
773,2018-09-13,3876.38,3890.61,3890.61,3843.88,-16.86587262042849,-8.724295063426638,-16.283155114003705,3911.2844999999993,4025.2934026025655,3797.275597397433
774,2018-09-14,3897.23,3900.52,3910.35,3877.47,-15.070078791216929,-9.993451808984696,-10.153253964464465,3916.2609999999995,4018.0309454963294,3814.4910545036696
775,2018-09-17,3883.6,3864.19,3884.12,3859.64,-16.38949868239115,-11.272661183665988,-10.233674997450322,3916.4094999999993,4017.8494121025765,3814.969587897422
776,2018-09-18,3854.86,3951.41,3953.16,3854.86,-10.2787365038821,-11.073876247709212,1.5902794876542217,3918.3719999999994,4020.977748807906,3815.7662511920926
777,2018-09-19,3944.96,3988.81,4011.94,3940.69,-2.390489936629365,-9.337198985493243,13.893418097727757,3922.9844999999996,4029.6743691930565,3816.2946308069427
778,2018-09-20,3994.05,3989.53,4009.13,3976.68,3.8744381708943365,-6.694871554215727,21.138619450220126,3927.249999999999,4037.541733907993,3816.958266092005
779,2018-09-21,3998.29,4124.3,4124.3,3984.2,19.489587677689997,-1.4579797078345804,41.89513477104916,3936.7019999999998,4077.9431171087103,3795.460882891289
780,2018-09-25,4077.16,4077.2,4093.46,4061.54,27.74431065107592,4.382478363947522,46.7236645742568,3940.2045,4091.8893670209695,3788.51963297903
781,2018-09-26,4085.23,4113.78,4157.91,4077.38,36.81357439773274,10.868697570704567,51.889753654056335,3946.064,4114.993679845323,3777.134320154677
782,2018-09-27,4113.64,4114.21,4124.9,4088.46,43.533896998130786,17.401737456189814,52.264319083881944,3952.718,4137.228626206649,3768.2073737933506
783,2018-09-28,4123.74,4162.23,4183.74,4119.82,52.13364949703919,24.348119864359692,55.57105926535899,3963.853,4170.557163592145,3757.148836407855
784,2018-10-08,4064.59,3987.93,4073.97,3976.2,44.37295815576226,28.353087522640212,32.0397412662441,3965.3824999999997,4172.336295390006,3758.428704609994
785,2018-10-09,3980.44,3989.69,4014.57,3967.57,37.927368550422216,30.267943728196617,15.318849644451198,3967.79,4174.696216945115,3760.8837830548846
786,2018-10-10,3994.16,4006.32,4039.32,3972.88,33.771794146803586,30.96871381191801,5.60616066977115,3968.5260000000003,4175.8930421359755,3761.158957864025
787,2018-10-11,3900.13,3848.71,3932.62,3817.43,17.55826099129854,28.286623247794118,-21.45672451299116,3965.9980000000005,4178.098692532213,3753.897307467788
788,2018-10-12,3855.92,3929.36,3942.29,3847.93,11.088874490645594,24.847073496364413,-27.516398011437637,3968.9455000000003,4177.053956084074,3760.837043915926
789,2018-10-15,3929.59,3874.1,3930.52,3866.14,1.4856927651690057,20.17479735012533,-37.37820916991265,3968.1305000000007,4177.6569605297345,3758.604039470267
790,2018-10-16,3876.22,3878.27,3937.75,3865.51,-5.722448960091697,14.995348088081926,-41.435594096347245,3968.624500000001,4177.205275869011,3760.043724130991
791,2018-10-17,3923.7,3914.56,3931.52,3855.55,-8.409711577203325,10.314336155024876,-37.4480954644564,3971.962000000001,4174.450343482604,3769.4736565173976
792,2018-10-18,3897.83,3819.36,3897.83,3819.36,-18.013581586881628,4.648752606643574,-45.3246683870504,3971.2545000000014,4175.867442377637,3766.641557622365
793,2018-10-19,3806.15,3934.87,3943.34,3787.54,-16.118225251593685,0.4953570349961206,-33.227164573179614,3973.467500000001,4175.347097246042,3771.5879027539604
794,2018-10-22,3956.89,4061.53,4102.95,3956.89,-4.345644359256312,-0.47284324385436616,-7.745602230803891,3981.518000000001,4183.989815384949,3779.046184615053
795,2018-10-23,4056.01,3960.33,4068.32,3946.69,-3.1455237813938766,-1.0073793513622684,-4.276288860063216,3986.3250000000007,4181.501787823955,3791.1482121760464
796,2018-10-24,3954.37,3997.3,4070.19,3953.47,0.7797618426452573,-0.6499511125607631,2.8594259104120407,3988.6195000000007,4183.145913682086,3794.0930863179155
797,2018-10-25,3920.24,4024.06,4025.9,3913.57,5.980942752162264,0.6762276603838427,10.609430183556842,3990.3820000000005,4185.553374799346,3795.210625200655
798,2018-10-26,4028.19,4014.28,4053.82,3976.48,9.207612208311275,2.38250456996933,13.650215276683891,3991.6195000000007,4187.081770794711,3796.157229205291
799,2018-10-29,4025.88,3915.54,4031.99,3892.73,3.754004378134141,2.6568045316022926,2.194399693063697,3981.1815,4168.955754193455,3793.4072458065457
800,2018-10-30,3922.03,3961.25,3998.81,3915.81,3.0848358003245266,2.7424107853467397,0.684850029955574,3975.3840000000005,4157.758139602639,3793.0098603973624
801,2018-10-31,3974.91,4003.97,4019.08,3960.87,5.933266848475796,3.380581997972551,5.10536970100649,3969.8935000000006,4140.987408996792,3798.7995910032096
802,2018-11-01,4037.41,3998.87,4055.89,3992.2,7.69049041214339,4.24256368080672,6.89585346267334,3964.1265,4122.003578537009,3806.249421462991
803,2018-11-02,4075.77,4091.91,4098.62,4025.36,16.40158590604733,6.674368125854843,19.454435560384972,3960.6105000000002,4102.203651555366,3819.0173484446345
804,2018-11-05,4066.02,4053.33,4071.46,4024.72,19.96199877556137,9.331894255796149,21.26020903953044,3963.8805000000007,4111.041450408986,3816.719549591016
805,2018-11-06,4048.62,4034.4,4049.89,4007.37,21.013923402381806,11.668300085113282,18.69124663453705,3966.1160000000004,4116.255977270378,3815.976022729623
806,2018-11-07,4039.99,4010.19,4067.07,4006.25,19.667323911686708,13.26810485042797,12.798438122517474,3966.3095000000003,4116.67744709894,3815.9415529010607
807,2018-11-08,4046.41,4020.29,4056.07,4012.33,19.19386477895796,14.45325683613397,9.481215885647977,3974.8884999999996,4116.318962627259,3833.458037372741
808,2018-11-09,3993.33,3930.52,3993.33,3926.53,11.443047911106078,13.851215051128394,-4.816334280044632,3974.9464999999996,4116.299277832859,3833.59372216714
809,2018-11-12,3921.75,3953.21,3956.29,3921.11,7.050093978615678,12.490990836625851,-10.881793716020347,3978.9019999999996,4112.592472297659,3845.2115277023404
810,2018-11-13,3907.73,3970.37,3985.68,3906.69,4.896866892150683,10.972166047730818,-12.15059831116027,3983.506999999999,4108.675771471131,3858.338228528867
811,2018-11-14,3965.33,3924.3,3965.4,3919.13,-0.5210388524264999,8.673525067699355,-18.38912784025171,3983.9939999999997,4108.104594212593,3859.8834057874064
812,2018-11-15,3923.95,3964.33,3964.99,3921.34,-1.5666226824805563,6.6254955176633725,-16.384236400287858,3991.2424999999994,4089.004662495535,3893.480337504464
813,2018-11-16,3965.02,3969.92,3996.18,3940.52,-1.9220331170522513,4.915989790720248,-13.676045815544999,3992.995,4087.711426741885,3898.2785732581146
814,2018-11-19,3980.26,4017.64,4017.64,3972.01,1.6281385722945743,4.258419547035113,-5.260561949481078,3990.8005,4080.7445999440806,3900.856400055919
815,2018-11-20,3993.94,3951.81,4010.7,3943.01,-0.8603381790403546,3.2346680018200193,-8.190012361720747,3990.3744999999994,4081.004341135381,3899.744658864618
816,2018-11-21,3919.27,3953.19,3964.01,3918.57,-2.690109557676351,2.0497124899207453,-9.479644095194192,3988.1689999999994,4080.2248621936933,3896.1131378063055
817,2018-11-22,3962.24,3933.71,3962.68,3916.89,-5.64699471691938,0.5103710485527196,-12.314731530944199,3983.6515,4077.147687431489,3890.155312568511
818,2018-11-23,3927.16,3877.84,3940.03,3876.54,-12.356155514424245,-2.062934264042674,-20.58644250076314,3976.8295,4080.295208425609,3873.3637915743907
819,2018-11-26,3891.98,3881.64,3910.58,3868.92,-17.168675734526914,-5.0840825581395235,-24.16918635277478,3975.1345,4083.8075039542214,3866.461496045779
820,2018-11-27,3889.82,3869.98,3901.54,3861.75,-21.673656810282864,-8.401997408568192,-26.543318803429344,3970.571,4088.9324734438633,3852.2095265561366
821,2018-11-28,3871.77,3906.61,3913.63,3871.0,-22.0341558660989,-11.128429100074335,-21.81145353204913,3965.703,4086.2686844083537,3845.1373155916463
822,2018-11-29,3928.34,3877.58,3932.73,3877.58,-24.381280130728555,-13.778999306205181,-21.20456164904675,3959.6385,4085.274943133233,3834.002056866767
823,2018-11-30,3878.4,3914.44,3917.45,3878.21,-23.00194694625634,-15.623588834215415,-14.756716224081849,3950.7650000000003,4061.217490286721,3840.3125097132797
824,2018-12-03,3999.73,3992.79,4006.79,3962.2,-15.408999899205355,-15.580671047213405,0.34334229601610033,3947.738,4049.31720603627,3846.1587939637297
825,2018-12-04,3991.7,4004.75,4005.82,3979.05,-8.330434550100563,-14.130623747790837,11.600378395380549,3946.2555,4043.272266315557,3849.2387336844436
826,2018-12-05,3964.09,3977.37,3993.14,3959.74,-4.873775834419121,-12.279254165116495,14.810956661394748,3944.6144999999997,4038.1247985547625,3851.104201445237
827,2018-12-06,3936.78,3920.43,3947.84,3915.58,-6.652248056213921,-11.15385294333598,9.00320977424412,3939.6214999999997,4026.550803950246,3852.6921960497534
828,2018-12-07,3930.43,3930.71,3942.03,3925.13,-7.149771898859399,-10.353036734440664,6.406529671162531,3939.631,4026.5561573784844,3852.7058426215153
829,2018-12-10,3903.83,3898.74,3924.36,3885.32,-10.008404289549617,-10.284110245462456,0.551411911825678,3936.9075,4025.439688348053,3848.3753116519465
830,2018-12-11,3899.3,3902.54,3911.7,3889.69,-11.830883749041277,-10.593464946178221,-2.474837605726112,3933.5159999999996,4021.8474278934455,3845.184572106554
831,2018-12-12,3935.87,3919.97,3935.87,3906.05,-11.733500034978533,-10.821471963938285,-1.8240561420804973,3933.2994999999996,4021.747185989249,3844.8518140107503
832,2018-12-13,3930.17,3981.8,3998.05,3922.13,-6.591179460884177,-9.975413463327463,6.7684680048865715,3934.173,4024.241236144137,3844.1047638558625
833,2018-12-14,3964.5,3933.79,3970.62,3933.79,-6.317040213819837,-9.243738813425939,5.853397199212203,3932.366499999999,4020.851281748407,3843.8817182515913
834,2018-12-17,3933.6,3951.17,3952.3,3923.63,-4.643830943739886,-8.323757239488728,7.359852591497685,3929.042999999999,4008.5831025898915,3849.502897410107
835,2018-12-18,3924.69,3903.22,3951.66,3893.56,-7.105062074660964,-8.080018206523174,1.9499122637244213,3926.6134999999995,4006.1938787706085,3847.0331212293904
836,2018-12-19,3910.99,3873.61,3916.19,3869.63,-11.314458976953574,-8.726906360609254,-5.17510523268864,3922.634499999999,4004.5437387245242,3840.725261275474
837,2018-12-20,3864.79,3813.52,3878.89,3784.93,-19.276984083000116,-10.836921905087427,-16.880124355825377,3916.624999999999,4011.6921360560755,3821.5578639439227
838,2018-12-21,3798.39,3780.81,3800.35,3750.67,-27.90509367795994,-14.25055625966193,-27.309074836596018,3911.7734999999993,4023.600489167755,3799.946510832244
839,2018-12-24,3755.45,3773.44,3780.29,3745.29,-34.93492206514611,-18.38742942075877,-33.09498528877468,3906.3634999999995,4033.7194669877213,3779.0075330122777
840,2018-12-25,3735.87,3747.49,3764.46,3688.7,-42.11458906860844,-23.132861350328707,-37.963455436559464,3900.239,4045.4862780649332,3754.991721935067
841,2018-12-26,3742.22,3734.54,3760.25,3725.07,-48.29279439532593,-28.164847959328153,-40.25589287199555,3891.6354999999994,4054.5980922170897,3728.672907782909
842,2018-12-27,3779.57,3726.46,3782.58,3723.04,-53.22748182343457,-33.17737473214944,-40.10021418257027,3884.0795,4063.0169231665404,3705.142076833459
843,2018-12-28,3727.74,3750.55,3772.38,3727.74,-54.565399531230014,-37.454979691965555,-34.22083967852892,3875.8849999999998,4063.7560237874773,3688.0139762125223
844,2019-01-02,3751.13,3694.79,3755.02,3675.74,-59.439888908776084,-41.85196153532766,-35.175854746896846,3860.9849999999997,4056.913100399923,3665.056899600076
845,2019-01-03,3688.07,3712.17,3732.24,3685.61,-61.19511689507226,-45.720592607276586,-30.94904857559135,3846.3559999999998,4040.7725488299625,3651.939451170037
846,2019-01-04,3688.34,3778.58,3780.11,3684.19,-56.575251449634834,-47.89152437574824,-17.367454147773188,3836.4165000000003,4022.790526005447,3650.0424739945533
847,2019-01-07,3804.38,3778.94,3809.72,3767.9,-52.282248591247935,-48.769669218848186,-7.025158744799498,3829.3420000000006,4013.01039531012,3645.673604689881
848,2019-01-08,3778.67,3769.49,3778.67,3757.64,-49.07682186640022,-48.8310997483586,-0.4914442360832538,3821.2810000000004,4000.310002872379,3642.251997127622
849,2019-01-09,3796.77,3804.19,3850.54,3795.37,-43.23807646241539,-47.71249509116996,8.94883725750914,3816.5535000000004,3991.9263622438007,3641.1806377562
850,2019-01-10,3802.01,3790.84,3816.38,3785.0,-39.23577648536275,-46.01715137000853,13.562749769291557,3810.9685000000004,3981.868874336702,3640.068125663299
851,2019-01-11,3804.62,3820.24,3831.56,3795.24,-33.30764087387843,-43.47524927078251,20.335216793808172,3805.982000000001,3969.135324930242,3642.82867506976
852,2019-01-14,3814.23,3789.06,3821.05,3786.15,-30.770809373439988,-40.93436129131401,20.327103835748048,3796.3450000000003,3936.988060636727,3655.7019393632736
853,2019-01-15,3798.37,3841.65,3845.12,3790.95,-24.23738515659079,-37.594966064369366,26.715161815557153,3791.7380000000003,3918.805459017072,3664.6705409829287
854,2019-01-16,3838.99,3851.91,3855.47,3830.74,-18.023934443599956,-33.680759740215485,31.31365059323106,3786.7750000000005,3893.7955494286134,3679.7544505713877
855,2019-01-17,3862.66,3831.77,3870.34,3831.22,-14.557055002439483,-29.856018792660283,30.5979275804416,3783.202500000001,3877.919249338569,3688.4857506614326
856,2019-01-18,3857.65,3903.35,3906.88,3850.81,-5.964861081275558,-25.077787250383338,38.22585233821556,3784.6895000000013,3886.0810595937082,3683.2979404062944
857,2019-01-21,3903.13,3923.0,3937.43,3903.13,2.4024117752633174,-19.58174744525401,43.968318441034654,3790.163500000001,3908.5122112019417,3671.8147887980604
858,2019-01-22,3922.29,3879.06,3922.69,3869.95,5.4254043349428684,-14.580317089214633,40.011442848315,3795.076000000001,3919.7760016713914,3670.3759983286104
859,2019-01-23,3876.71,3879.05,3904.73,3871.27,7.7312201086515415,-10.118009649641397,35.69845951658588,3800.356500000001,3930.043387747711,3670.6696122522903
860,2019-01-24,3892.66,3894.89,3899.52,3858.78,10.713255599635886,-5.95175659978594,33.33002439884365,3807.7265000000007,3941.453755699225,3673.9992443007764
861,2019-01-25,3909.62,3944.67,3960.99,3908.11,16.89857394043929,-1.3816904917408925,36.56052886436037,3818.233000000001,3960.4956758167123,3675.97032418329
862,2019-01-28,3967.08,3947.94,3996.55,3937.39,21.812899433200528,3.257227493247393,37.11134387990627,3829.3070000000007,3975.905363041069,3682.7086369589324
863,2019-01-29,3943.7,3981.78,3988.2,3926.57,28.11406157786314,8.228594310170545,39.770934535385194,3840.8685000000005,3997.446790661004,3684.290209338997
864,2019-01-30,3966.78,3954.56,3987.36,3952.48,30.559085348435474,12.694692517823531,35.72878566122388,3853.857000000001,4002.299738646419,3705.414261353583
865,2019-01-31,3977.81,4020.79,4027.58,3969.93,37.40975542112392,17.63770509848361,39.544100645280615,3869.2880000000005,4019.8634064772777,3718.712593522723
866,2019-02-01,4046.69,4033.76,4046.69,4003.71,43.385411399199256,22.787246358626742,41.19633008114503,3882.047,4043.1378751834727,3720.9561248165273
867,2019-02-11,4009.65,4055.84,4058.39,4002.06,49.33414002704558,28.09662509231051,42.475029869470134,3895.892,4066.9586571960185,3724.825342803981
868,2019-02-12,4056.39,4062.69,4068.87,4036.86,53.97905117391019,33.27311030863045,41.411881730559486,3910.5519999999997,4086.2004832481593,3734.90351675184
869,2019-02-13,4069.5,4128.34,4140.92,4051.96,62.24011772858876,39.066511792622116,46.34721187193328,3926.759499999999,4120.021758517745,3733.497241482253
870,2019-02-14,4114.84,4111.45,4126.37,4097.21,66.6558238015873,44.584374194415155,44.1428992143443,3942.7899999999995,4141.687413070981,3743.892586929018
871,2019-02-15,4097.42,4024.23,4101.46,4021.64,62.398091251353435,48.14711760580282,28.50194729110123,3952.9894999999988,4146.26826486135,3759.7107351386476
872,2019-02-18,4055.47,4115.96,4116.39,4054.75,65.66866442423179,51.65142696948862,28.03447490948635,3969.3344999999995,4159.507582878712,3779.161417121287
873,2019-02-19,4121.58,4109.69,4161.34,4095.59,66.98254751495688,54.71765107858227,24.529792872749212,3982.7365,4172.8010982457845,3792.671901754215
874,2019-02-20,4128.0,4130.37,4143.62,4105.1,68.89829583373057,57.553780029611936,22.689031608237272,3996.6594999999993,4187.168346759674,3806.150653240325
875,2019-02-21,4129.12,4104.22,4156.89,4091.96,67.52803259819757,59.54863054332907,15.958804109737002,4010.2819999999992,4189.792423166124,3830.771576833875
876,2019-02-22,4100.59,4153.47,4153.47,4063.63,69.61368923590635,61.56164228184452,16.10409390812366,4022.787999999999,4205.748629713831,3839.827370286167
877,2019-02-25,4187.24,4400.9,4401.71,4187.24,90.19243800635104,67.28780142674583,45.80927315921042,4046.6829999999986,4289.732023090575,3803.6339769094225
878,2019-02-26,4385.3,4327.9,4412.61,4321.24,99.46419344751075,73.72307983089881,51.48222723322388,4069.1249999999986,4329.290370445355,3808.9596295546426
879,2019-02-27,4337.44,4353.8,4425.9,4316.45,107.6609910900429,80.51066208272763,54.30065801463053,4092.8624999999984,4366.300866681976,3819.4241333180203
880,2019-02-28,4348.13,4329.75,4373.03,4317.85,110.93755914513167,86.59604149520845,48.68303529984644,4114.605499999999,4390.9035780530585,3838.307421946939
881,2019-03-01,4356.27,4437.47,4437.47,4325.66,120.83347361398955,93.44352791896469,54.77989139004973,4139.245499999999,4438.662056127387,3839.8289438726115
882,2019-03-04,4468.26,4472.44,4578.64,4451.26,129.99929294299181,100.75468092377012,58.48922403844338,4165.4704999999985,4485.504896143235,3845.4361038567627
